Anio;Mes;Dia;Hora;Monitorizar;Redirigir;Interno;Externo;Externo;Cableada;Wifi
2014;11;01;18;384;260;8681;74145;74145;5015;4310
2014;11;01;19;376;256;7961;61555;61555;4926;3667
2014;11;01;20;384;208;6426;53790;53790;4824;2194
2014;11;01;21;384;195;5276;46319;46319;4442;1413
2014;11;01;22;384;124;5081;35335;35335;4120;1469
2014;11;01;23;383;93;4165;33001;33001;4151;490
2014;11;02;00;384;87;4395;20351;20351;4149;717
2014;11;02;01;381;41;3702;10855;10855;3971;153
2014;11;02;02;384;35;3614;7655;7655;3861;172
2014;11;02;03;384;11;3430;3825;3825;3825;0
2014;11;02;04;384;2;3471;2975;2975;3838;19
2014;11;02;05;380;8;3438;1867;1867;3826;0
2014;11;02;06;383;6;3423;4181;4181;3812;0
2014;11;02;07;383;67;3494;5535;5535;3882;62
2014;11;02;08;384;46;3513;13096;13096;3885;58
2014;11;02;09;384;154;5335;36181;36181;4403;1470
2014;11;02;10;384;246;5686;72537;72537;4834;1482
2014;11;02;11;384;381;8208;106537;106537;5718;3255
2014;11;02;12;384;425;7184;113073;113073;5282;2711
2014;11;02;13;384;356;6129;98016;98016;4767;2102
2014;11;02;14;384;248;5839;65741;65741;5007;1464
2014;11;02;15;384;281;7209;78158;78158;5026;2848
2014;11;02;16;384;345;9384;91795;91795;5663;4450
2014;11;02;17;384;458;10854;115288;115288;5528;6168
2014;11;02;18;384;462;10787;135501;135501;5151;6482
2014;11;02;19;384;449;9632;141760;141760;4952;5513
2014;11;02;20;384;467;7786;120069;120069;4948;3689
2014;11;02;21;384;374;8752;98855;98855;4813;4697
2014;11;02;22;384;343;8273;90953;90953;4700;4300
2014;11;02;23;383;289;6918;69547;69547;4442;3148
2014;11;03;00;384;107;5962;34459;34459;4074;2379
2014;11;03;01;384;58;4005;17279;17279;3996;451
2014;11;03;02;384;25;3697;8670;8670;3848;258
2014;11;03;03;383;21;3575;5545;5545;3835;144
2014;11;03;04;384;8;3544;3436;3436;3833;103
2014;11;03;05;384;9;3521;3320;3320;3850;64
2014;11;03;06;384;25;4159;9381;9381;4408;160
2014;11;03;07;384;83;9233;21544;21544;6802;2898
2014;11;03;08;384;385;59323;40440;40440;23572;36520
2014;11;03;09;384;552;106133;55210;55210;55387;51682
2014;11;03;10;384;721;111371;79928;79928;59341;53135
2014;11;03;11;384;664;108603;88674;88674;60378;49273
2014;11;03;12;384;726;105951;88815;88815;65387;41674
2014;11;03;13;384;500;79976;77359;77359;55210;25650
2014;11;03;14;384;534;64227;90116;90116;43274;21871
2014;11;03;15;384;615;70605;97029;97029;35165;36439
2014;11;03;16;384;691;64402;117539;117539;31343;34134
2014;11;03;17;384;727;65466;133534;133534;36271;30306
2014;11;03;18;384;727;54950;147598;147598;29600;26461
2014;11;03;19;384;654;41918;129762;129762;28691;14265
2014;11;03;20;384;548;18786;123056;123056;12181;7537
2014;11;03;21;384;440;9879;112571;112571;7486;3217
2014;11;03;22;384;398;7633;95611;95611;4583;3832
2014;11;03;23;384;255;6546;81752;81752;4764;2421
2014;11;04;00;384;163;5455;40439;40439;4354;1648
2014;11;04;01;384;50;4095;14404;14404;4001;528
2014;11;04;02;384;43;3581;8102;8102;3870;138
2014;11;04;03;384;12;3493;5283;5283;3825;64
2014;11;04;04;384;2;3509;2971;2971;3841;54
2014;11;04;05;384;11;3531;4000;4000;3836;90
2014;11;04;06;384;23;3733;8246;8246;4140;0
2014;11;04;07;384;77;8706;19788;19788;5642;3525
2014;11;04;08;384;365;69349;38927;38927;31457;38641
2014;11;04;09;384;533;100107;57371;57371;45416;55608
2014;11;04;10;384;657;111818;75108;75108;57460;55399
2014;11;04;11;384;746;113384;83121;83121;55938;58576
2014;11;04;12;384;641;95949;78003;78003;47722;49252
2014;11;04;13;384;476;76064;71805;71805;51530;25394
2014;11;04;14;384;477;51498;72053;72053;29575;22784
2014;11;04;15;384;560;76321;85104;85104;39487;37778
2014;11;04;16;384;694;80193;105762;105762;38324;42947
2014;11;04;17;384;715;65635;120402;120402;31958;34776
2014;11;04;18;384;703;59504;129389;129389;30160;30431
2014;11;04;19;384;526;36321;122664;122664;16245;20986
2014;11;04;20;384;476;16980;119362;119362;10315;7525
2014;11;04;21;384;371;8932;106369;106369;5714;3973
2014;11;04;22;368;339;6624;93012;93012;4604;2727
2014;11;04;23;383;295;5907;76173;76173;4696;1889
2014;11;05;00;384;111;5934;36900;36900;4198;2231
2014;11;05;01;384;37;4774;14146;14146;4164;1031
2014;11;05;02;384;24;3629;11445;11445;3858;179
2014;11;05;03;384;12;3625;6155;6155;3826;195
2014;11;05;04;384;12;3489;3705;3705;3861;24
2014;11;05;05;384;11;3518;3661;3661;3861;52
2014;11;05;06;384;24;3846;7585;7585;4062;192
2014;11;05;07;384;65;6579;20914;20914;4902;2126
2014;11;05;08;384;340;55659;34512;34512;26959;29424
2014;11;05;09;384;607;106913;57751;57751;58957;48947
2014;11;05;10;384;625;105279;70975;70975;53455;52833
2014;11;05;11;384;634;93332;85314;85314;46544;47806
2014;11;05;12;384;683;100132;77335;77335;58427;42772
2014;11;05;13;384;522;66132;74270;74270;42104;24934
2014;11;05;14;384;434;41815;68922;68922;26520;16113
2014;11;05;15;384;555;62005;85461;85461;31535;31409
2014;11;05;16;384;622;64161;105667;105667;34399;30768
2014;11;05;17;384;620;58505;112751;112751;28944;30565
2014;11;05;18;384;566;44717;115088;115088;22370;23297
2014;11;05;19;384;498;32369;109197;109197;17590;15661
2014;11;05;20;384;496;15013;108006;108006;8728;7165
2014;11;05;21;384;426;8057;104265;104265;5145;3722
2014;11;05;22;383;491;10862;132779;132779;4935;6801
2014;11;05;23;384;296;7234;69015;69015;4628;3286
2014;11;06;00;384;150;5579;33479;33479;4125;1988
2014;11;06;01;384;36;4348;14016;14016;3968;800
2014;11;06;02;383;21;3773;8301;8301;3845;332
2014;11;06;03;384;12;3581;5014;5014;3828;149
2014;11;06;04;384;7;3496;3709;3709;3847;40
2014;11;06;05;384;9;3577;3007;3007;3900;70
2014;11;06;06;384;23;3554;8268;8268;3935;26
2014;11;06;07;384;63;7122;15475;15475;5421;2148
2014;11;06;08;384;353;63181;35609;35609;32671;31247
2014;11;06;09;384;465;94898;62075;62075;46594;49153
2014;11;06;10;384;593;134797;85136;85136;69911;65863
2014;11;06;11;384;615;117189;83008;83008;68649;49539
2014;11;06;12;384;539;98125;80629;80629;62796;36252
2014;11;06;13;384;477;69255;73720;73720;44480;25636
2014;11;06;14;384;367;50828;69014;69014;28263;23316
2014;11;06;15;384;465;67252;83752;83752;33414;34687
2014;11;06;16;384;520;59756;89270;89270;29614;31046
2014;11;06;17;384;547;61563;106432;106432;32901;29593
2014;11;06;18;384;558;57859;115186;115186;31481;27320
2014;11;06;19;384;412;34723;104846;104846;17373;18146
2014;11;06;20;384;393;12396;106310;106310;7515;5658
2014;11;06;21;384;328;6782;93150;93150;5014;2480
2014;11;06;22;380;249;5848;81139;81139;4509;1968
2014;11;06;23;384;217;6208;64980;64980;4573;2236
2014;11;07;00;384;108;4943;28992;28992;4092;1343
2014;11;07;01;384;41;4575;13690;13690;3989;1011
2014;11;07;02;384;25;3450;8419;8419;3846;13
2014;11;07;03;384;16;3576;6045;6045;3829;147
2014;11;07;04;383;3;3439;3114;3114;3825;0
2014;11;07;05;384;8;3453;4062;4062;3845;0
2014;11;07;06;384;16;3654;6624;6624;3885;169
2014;11;07;07;384;93;6835;15467;15467;5844;1468
2014;11;07;08;384;278;37791;30272;30272;24993;13460
2014;11;07;09;384;517;55026;51446;51446;33541;22386
2014;11;07;10;384;535;67269;67991;67991;42456;25732
2014;11;07;11;384;564;81260;77061;77061;46477;35731
2014;11;07;12;384;501;67456;76993;76993;44009;24332
2014;11;07;13;384;368;48100;69223;69223;35160;13692
2014;11;07;14;384;343;29889;60878;60878;20502;10114
2014;11;07;15;384;348;40472;75261;75261;21035;20169
2014;11;07;16;384;361;43964;74645;74645;22185;22524
2014;11;07;17;384;354;33554;75880;75880;20719;13573
2014;11;07;18;384;328;23905;71174;71174;15971;8646
2014;11;07;19;384;245;14480;61543;61543;10072;5037
2014;11;07;20;384;263;7451;55738;55738;5354;2744
2014;11;07;21;384;179;5843;49576;49576;4318;2088
2014;11;07;22;384;182;4567;44373;44373;4310;823
2014;11;07;23;384;127;4893;30098;30098;4317;1087
2014;11;08;00;384;92;3867;20728;20728;4071;272
2014;11;08;01;383;58;3639;13194;13194;3996;84
2014;11;08;02;384;33;3477;7008;7008;3860;34
2014;11;08;03;384;15;3429;5749;5749;3828;0
2014;11;08;04;384;7;3456;4025;4025;3847;0
2014;11;08;05;384;7;3437;4270;4270;3828;0
2014;11;08;06;384;7;3432;3817;3817;3823;0
2014;11;08;07;384;24;3431;7793;7793;3839;0
2014;11;08;08;384;63;3626;14037;14037;4073;0
2014;11;08;09;384;228;4114;26928;26928;4724;2
2014;11;08;10;384;319;4121;48091;48091;4823;1
2014;11;08;11;384;514;3873;66738;66738;4771;0
2014;11;08;12;384;477;5238;76857;76857;6098;1
2014;11;08;13;384;390;6752;76980;76980;6154;1372
2014;11;08;14;384;217;5347;55032;55032;4500;1448
2014;11;08;15;384;235;7491;56331;56331;4530;3580
2014;11;08;16;384;293;6792;66365;66365;4624;2845
2014;11;08;17;384;284;7449;69291;69291;5105;3012
2014;11;08;18;384;305;8003;71612;71612;5562;3130
2014;11;08;19;384;204;7837;56761;56761;5442;2983
2014;11;08;20;384;229;6738;53038;53038;4457;2894
2014;11;08;21;384;171;5764;41031;41031;4564;1755
2014;11;08;22;384;136;6748;38459;38459;4189;3079
2014;11;08;23;384;116;4780;34204;34204;4182;1098
2014;11;09;00;384;86;4769;19574;19574;4272;967
2014;11;09;01;384;37;3906;11256;11256;4159;168
2014;11;09;02;384;10;3734;7944;7944;3850;278
2014;11;09;03;384;8;3460;3859;3859;3833;19
2014;11;09;04;384;5;3481;2682;2682;3845;25
2014;11;09;05;384;3;3470;1885;1885;3828;29
2014;11;09;06;384;8;3429;2091;2091;3821;0
2014;11;09;07;384;19;3482;3109;3109;3834;51
2014;11;09;08;384;37;3582;11556;11556;3851;152
2014;11;09;09;384;119;4300;33129;33129;4499;304
2014;11;09;10;384;251;6890;64168;64168;4863;2662
2014;11;09;11;384;380;7461;93153;93153;5248;2977
2014;11;09;12;384;446;7312;95404;95404;5344;2798
2014;11;09;13;384;358;6425;79249;79249;5027;2140
2014;11;09;14;384;268;7090;68174;68174;4720;3022
2014;11;09;15;384;267;7268;72399;72399;4525;3394
2014;11;09;16;384;333;9533;88484;88484;4816;5434
2014;11;09;17;384;403;10023;108500;108500;5429;5381
2014;11;09;18;384;442;9773;114871;114871;4986;5613
2014;11;09;19;384;433;10451;111875;111875;5428;5840
2014;11;09;20;384;499;8265;118541;118541;4916;4232
2014;11;09;21;384;378;6939;97624;97624;4507;3194
2014;11;09;22;384;313;6596;84144;84144;4453;2840
2014;11;09;23;384;268;5733;71086;71086;4388;1997
2014;11;10;00;382;115;5327;33189;33189;4178;1646
2014;11;10;01;368;55;4267;18439;18439;3928;762
2014;11;10;02;384;23;4203;7017;7017;3867;743
2014;11;10;03;384;10;3886;5728;5728;3823;457
2014;11;10;04;384;4;3674;3434;3434;3828;234
2014;11;10;05;384;11;3956;3857;3857;3848;503
2014;11;10;06;384;16;3949;6381;6381;4094;255
2014;11;10;07;384;95;8777;21622;21622;5841;3415
2014;11;10;08;384;403;63938;35966;35966;23166;41559
2014;11;10;09;384;650;99045;58062;58062;40577;59502
2014;11;10;10;384;633;106356;75910;75910;51337;56036
2014;11;10;11;384;726;107634;85824;85824;53543;55201
2014;11;10;12;384;670;99471;96493;96493;56394;44131
2014;11;10;13;384;467;56685;77002;77002;34861;22675
2014;11;10;14;384;481;51334;70418;70418;29105;23094
2014;11;10;15;384;597;63620;96432;96432;30080;34521
2014;11;10;16;384;727;76679;101993;101993;41098;36692
2014;11;10;17;384;669;63862;123577;123577;30462;34453
2014;11;10;18;384;727;57355;128690;128690;29602;28864
2014;11;10;19;384;641;37024;120264;120264;22661;15388
2014;11;10;20;384;612;17331;126817;126817;10769;7558
2014;11;10;21;384;503;9787;123350;123350;5460;5214
2014;11;10;22;373;412;9467;103166;103166;4700;5552
2014;11;10;23;382;276;6927;73654;73654;4540;3045
2014;11;11;00;384;143;4890;35344;35344;4370;1047
2014;11;11;01;384;44;4279;20970;20970;4003;704
2014;11;11;02;378;30;3622;12445;12445;3832;198
2014;11;11;03;384;7;3590;5168;5168;3823;158
2014;11;11;04;384;5;3591;3836;3836;3846;134
2014;11;11;05;384;8;3442;3976;3976;3834;0
2014;11;11;06;384;30;3800;7543;7543;3933;281
2014;11;11;07;384;79;8394;19754;19754;6204;2653
2014;11;11;08;384;347;57404;37540;37540;22847;35288
2014;11;11;09;384;510;88775;60037;60037;38390;51279
2014;11;11;10;384;663;100973;84623;84623;47794;54226
2014;11;11;11;384;745;113298;83206;83206;64079;50348
2014;11;11;12;382;665;87300;82037;82037;48009;40338
2014;11;11;13;384;467;63082;75541;75541;38205;25728
2014;11;11;14;384;441;53309;73052;73052;33922;20212
2014;11;11;15;384;535;66771;74846;74846;30919;36771
2014;11;11;16;384;639;70718;93779;93779;34256;37485
2014;11;11;17;384;629;70313;100329;100329;38367;32959
2014;11;11;18;384;646;55369;115862;115862;27563;28836
2014;11;11;19;384;523;31174;118090;118090;15985;16096
2014;11;11;20;384;499;18201;105877;105877;9861;9223
2014;11;11;21;384;401;10352;91272;91272;6241;4896
2014;11;11;22;384;332;7490;92491;92491;5334;2872
2014;11;11;23;384;259;6681;71628;71628;5234;2090
2014;11;12;00;376;118;5728;31497;31497;4769;1453
2014;11;12;01;384;50;5399;14853;14853;4713;1120
2014;11;12;02;384;24;4549;10600;10600;4529;428
2014;11;12;03;384;5;4225;5679;5679;4382;232
2014;11;12;04;384;4;3503;5328;5328;3818;73
2014;11;12;05;384;2;3639;3291;3291;3847;178
2014;11;12;06;384;15;3786;5496;5496;3960;225
2014;11;12;07;384;82;7908;19352;19352;5868;2506
2014;11;12;08;384;339;56987;35768;35768;27145;30565
2014;11;12;09;384;498;93916;45098;45098;50902;43896
2014;11;12;10;384;569;106421;66410;66410;63015;44359
2014;11;12;11;384;613;95237;75041;75041;54016;42218
2014;11;12;12;384;604;92901;74561;74561;55493;38396
2014;11;12;13;384;465;71193;69287;69287;47888;24154
2014;11;12;14;384;419;46251;79756;79756;30647;16407
2014;11;12;15;384;530;55921;81594;81594;29524;27311
2014;11;12;16;384;540;59302;92304;92304;30658;29568
2014;11;12;17;384;622;50050;100356;100356;23283;27773
2014;11;12;18;384;621;40013;108846;108846;19696;21322
2014;11;12;19;384;518;31035;105375;105375;16325;15612
2014;11;12;20;384;473;11817;99619;99619;6556;6118
2014;11;12;21;384;390;7513;96262;96262;4713;3574
2014;11;12;22;384;309;6472;84639;84639;4561;2604
2014;11;12;23;383;242;5579;70546;70546;4295;1909
2014;11;13;00;383;136;4895;38754;38754;4107;1307
2014;11;13;01;384;49;4784;21027;21027;3997;1220
2014;11;13;02;384;21;4103;9083;9083;3936;572
2014;11;13;03;384;15;4025;5481;5481;3948;476
2014;11;13;04;384;7;3841;3914;3914;3846;386
2014;11;13;05;384;10;3746;4259;4259;3828;312
2014;11;13;06;384;15;3651;6518;6518;3832;218
2014;11;13;07;384;59;6223;16140;16140;5276;1390
2014;11;13;08;384;270;46000;33378;33378;24981;21673
2014;11;13;09;384;461;79461;56278;56278;44816;35490
2014;11;13;10;384;557;81948;73640;73640;47313;35576
2014;11;13;11;384;595;80293;81108;81108;48993;32279
2014;11;13;12;384;550;71558;79555;79555;45913;26579
2014;11;13;13;384;459;67974;82154;82154;50788;18029
2014;11;13;14;383;405;46310;61835;61835;30025;17073
2014;11;13;15;384;489;63896;76319;76319;40882;23887
2014;11;13;16;384;512;66393;85506;85506;41924;25365
2014;11;13;17;384;536;40569;92409;92409;21911;19578
2014;11;13;18;384;497;44565;94733;94733;29176;16270
2014;11;13;19;384;420;25966;93806;93806;17837;8933
2014;11;13;20;384;320;9474;85445;85445;6093;4085
2014;11;13;21;384;327;5607;73148;73148;4939;1379
2014;11;13;22;384;267;5972;77014;77014;4744;1879
2014;11;13;23;380;205;5702;53607;53607;4420;1867
2014;11;14;00;384;93;4386;31528;31528;4101;762
2014;11;14;01;383;64;4427;15689;15689;3987;887
2014;11;14;02;384;21;3713;8595;8595;3847;271
2014;11;14;03;384;6;3440;11673;11673;3830;0
2014;11;14;04;384;11;3542;8467;8467;3826;111
2014;11;14;05;384;8;3461;3825;3825;3853;0
2014;11;14;06;384;16;3814;5856;5856;3880;334
2014;11;14;07;384;53;5947;10507;10507;4867;1517
2014;11;14;08;384;209;26916;24719;24719;14925;12584
2014;11;14;09;384;401;46894;46937;46937;27257;20422
2014;11;14;10;384;415;59466;62153;62153;39254;21011
2014;11;14;11;384;519;57116;86934;86934;34053;23966
2014;11;14;12;384;461;52308;69798;69798;37193;15960
2014;11;14;13;384;433;40669;72260;72260;31125;10361
2014;11;14;14;384;299;23820;68729;68729;18560;5943
2014;11;14;15;384;323;23876;64868;64868;14533;10050
2014;11;14;16;384;354;29485;66803;66803;18230;11993
2014;11;14;17;384;310;24597;70284;70284;13007;12284
2014;11;14;18;384;274;23430;67804;67804;12510;11578
2014;11;14;19;384;253;11291;62936;62936;7059;4869
2014;11;14;20;384;221;8215;56955;56955;5601;3219
2014;11;14;21;384;209;5684;46771;46771;4308;1969
2014;11;14;22;384;186;5531;49339;49339;4432;1669
2014;11;14;23;384;130;4975;36390;36390;4392;1097
2014;11;15;00;384;91;4727;20713;20713;4073;1129
2014;11;15;01;384;23;3960;10451;10451;3978;389
2014;11;15;02;384;14;3572;6671;6671;3816;154
2014;11;15;03;384;8;3562;3666;3666;3821;133
2014;11;15;04;384;12;3456;3153;3153;3852;0
2014;11;15;05;384;5;3435;2243;2243;3824;0
2014;11;15;06;384;6;3428;2597;2597;3818;0
2014;11;15;07;384;17;3463;5504;5504;3834;30
2014;11;15;08;384;53;4287;14474;14474;4217;507
2014;11;15;09;384;136;4903;33924;33924;4211;1212
2014;11;15;10;384;234;5617;60338;60338;4457;1778
2014;11;15;11;384;297;7394;81805;81805;4839;3236
2014;11;15;12;384;344;6401;87433;87433;4772;2357
2014;11;15;13;384;315;6140;73827;73827;5149;1690
2014;11;15;14;384;244;5706;59824;59824;4553;1781
2014;11;15;15;384;216;7808;53848;53848;5718;2690
2014;11;15;16;384;255;6788;59475;59475;4653;2774
2014;11;15;17;384;280;7224;72706;72706;4933;2955
2014;11;15;18;384;297;7538;68123;68123;4867;3352
2014;11;15;19;384;256;5627;63806;63806;4514;1753
2014;11;15;20;384;216;5474;49408;49408;4396;1678
2014;11;15;21;384;139;5100;43494;43494;4236;1387
2014;11;15;22;384;129;4329;36384;36384;4197;645
2014;11;15;23;384;98;4180;29570;29570;4180;482
2014;11;16;00;384;50;3685;17399;17399;4018;101
2014;11;16;01;384;33;3706;10597;10597;3959;164
2014;11;16;02;379;15;3437;6074;6074;3807;24
2014;11;16;03;380;9;3510;3924;3924;3817;82
2014;11;16;04;384;8;3455;2221;2221;3847;0
2014;11;16;05;384;8;3434;2485;2485;3826;0
2014;11;16;06;384;12;3496;2574;2574;3826;66
2014;11;16;07;384;25;3590;3335;3335;3841;158
2014;11;16;08;384;24;3762;7033;7033;3840;330
2014;11;16;09;384;90;4503;26149;26149;4452;525
2014;11;16;10;384;231;5321;61163;61163;4552;1384
2014;11;16;11;384;331;7312;84052;84052;4949;3078
2014;11;16;12;384;378;7760;93706;93706;5230;3292
2014;11;16;13;384;338;6834;81693;81693;4830;2726
2014;11;16;14;384;278;6226;63052;63052;4950;1938
2014;11;16;15;384;286;6818;76164;76164;4939;2549
2014;11;16;16;384;305;7686;84404;84404;5031;3344
2014;11;16;17;384;391;9113;98035;98035;5256;4632
2014;11;16;18;384;413;11108;107587;107587;5371;6534
2014;11;16;19;384;480;9202;115946;115946;5566;4500
2014;11;16;20;384;491;7829;104445;104445;5441;3263
2014;11;16;21;384;316;6368;87246;87246;4877;2191
2014;11;16;22;383;311;5938;78456;78456;4322;2310
2014;11;16;23;384;268;6490;67977;67977;4407;2735
2014;11;17;00;384;128;4192;40134;40134;4108;596
2014;11;17;01;384;34;4310;15524;15524;3960;768
2014;11;17;02;384;26;3823;8735;8735;3943;290
2014;11;17;03;384;6;3562;5184;5184;3859;93
2014;11;17;04;384;7;3515;3382;3382;3874;32
2014;11;17;05;384;8;3495;4176;4176;3842;45
2014;11;17;06;384;22;3667;12326;12326;3836;237
2014;11;17;07;384;86;6516;20503;20503;4831;2155
2014;11;17;08;384;412;60148;35386;35386;24069;36875
2014;11;17;09;384;547;91862;51239;51239;43700;49093
2014;11;17;10;384;695;105798;78898;78898;53203;53674
2014;11;17;11;384;731;107412;81431;81431;58804;49723
2014;11;17;12;384;671;97004;79038;79038;57414;40645
2014;11;17;13;384;534;68877;71594;71594;44705;25090
2014;11;17;14;384;451;52415;67136;67136;33278;19972
2014;11;17;15;384;662;66813;89910;89910;33125;34734
2014;11;17;16;384;688;66557;103152;103152;30464;37165
2014;11;17;17;384;695;57103;115002;115002;26953;31229
2014;11;17;18;384;707;59301;117893;117893;29748;30644
2014;11;17;19;384;670;32858;123544;123544;16127;17785
2014;11;17;20;384;541;15927;107592;107592;9267;7585
2014;11;17;21;384;394;7523;95416;95416;5171;3130
2014;11;17;22;383;360;6340;87691;87691;4358;2725
2014;11;17;23;383;292;8208;66302;66302;4851;4032
2014;11;18;00;384;172;4898;36027;36027;4221;1233
2014;11;18;01;384;37;4259;16701;16701;3958;722
2014;11;18;02;379;15;3880;8845;8845;3814;460
2014;11;18;03;384;7;3478;7857;7857;3820;49
2014;11;18;04;383;10;3584;5604;5604;3847;130
2014;11;18;05;384;9;3437;5029;5029;3830;0
2014;11;18;06;384;14;3691;7072;7072;3843;246
2014;11;18;07;384;72;7900;17805;17805;5900;2456
2014;11;18;08;384;371;56570;33250;33250;20966;36359
2014;11;18;09;384;530;101444;46987;46987;48360;53998
2014;11;18;10;384;617;105474;64742;64742;53205;53270
2014;11;18;11;384;644;121724;67069;67069;75583;47169
2014;11;18;12;384;606;104430;71092;71092;64644;40776
2014;11;18;13;384;513;65119;69544;69544;42240;23776
2014;11;18;14;384;406;48403;67584;67584;31710;17483
2014;11;18;15;384;532;76287;78982;78982;46965;30238
2014;11;18;16;384;635;72411;88052;88052;40808;32622
2014;11;18;17;384;653;65965;102421;102421;41547;25455
2014;11;18;18;384;649;42244;110806;110806;21002;22275
2014;11;18;19;384;534;25284;111830;111830;13532;12670
2014;11;18;20;384;475;12701;107364;107364;6574;6986
2014;11;18;21;384;451;6309;95073;95073;4942;2202
2014;11;18;22;381;330;5952;87272;87272;3634;3029
2014;11;18;23;384;267;4817;65171;65171;3629;1839
2014;11;19;00;384;149;3832;38826;38826;3418;947
2014;11;19;01;384;54;3507;16269;16269;3259;686
2014;11;19;02;382;20;2850;10356;10356;3111;141
2014;11;19;03;384;9;2745;4844;4844;3103;35
2014;11;19;04;384;11;2790;3519;3519;3105;80
2014;11;19;05;384;7;2870;2895;2895;3130;131
2014;11;19;06;384;40;2905;11373;11373;3179;150
2014;11;19;07;224;272;3415;19663;19663;3671;240
2014;11;19;08;0;678;6253;3753;3753;5585;1346
2014;11;19;09;216;599;60527;50475;50475;36890;24452
2014;11;19;10;288;675;84209;91061;91061;55461;29711
2014;11;19;11;288;709;94483;130465;130465;56470;39010
2014;11;19;12;288;686;72666;115870;115870;44159;29481
2014;11;19;13;288;508;52209;103292;103292;36326;16679
2014;11;19;14;288;465;41568;93209;93209;26916;15405
2014;11;19;15;288;573;61619;94447;94447;36210;26270
2014;11;19;16;288;676;57148;102835;102835;32265;25847
2014;11;19;17;288;818;55080;122363;122363;27632;28554
2014;11;19;18;288;808;40495;136049;136049;19760;21831
2014;11;19;19;288;732;24485;126396;126396;13582;11923
2014;11;19;20;288;577;14041;115292;115292;8666;6240
2014;11;19;21;288;475;7009;95982;95982;5060;2712
2014;11;19;22;288;379;6975;80820;80820;4710;2932
2014;11;19;23;285;285;6878;67534;67534;4741;2707
2014;11;20;00;288;128;5085;36608;36608;4143;1358
2014;11;20;01;288;65;4017;18454;18454;3994;376
2014;11;20;02;288;26;3594;8367;8367;3892;16
2014;11;20;03;288;11;3605;5672;5672;3896;8
2014;11;20;04;288;9;3616;2838;2838;3848;65
2014;11;20;05;288;6;3530;3610;3610;3824;0
2014;11;20;06;288;26;3793;6446;6446;3839;268
2014;11;20;07;304;69;6814;18311;18311;4785;2402
2014;11;20;08;384;306;63224;38236;38236;32176;31738
2014;11;20;09;383;512;93267;59169;59169;44153;50009
2014;11;20;10;384;586;93365;76811;76811;46371;47964
2014;11;20;11;384;627;97176;86828;86828;52095;46092
2014;11;20;12;384;570;81424;87315;87315;44684;37694
2014;11;20;13;384;480;66890;79700;79700;39949;27805
2014;11;20;14;384;421;45132;81534;81534;28278;17659
2014;11;20;15;384;518;57383;82031;82031;32647;25638
2014;11;20;16;384;580;54399;115048;115048;26084;29279
2014;11;20;17;384;551;53251;109185;109185;27514;26672
2014;11;20;18;384;499;39892;105106;105106;21073;19702
2014;11;20;19;384;505;25516;114836;114836;15569;10836
2014;11;20;20;384;426;10833;99873;99873;6545;5098
2014;11;20;21;384;380;6921;88046;88046;4621;3064
2014;11;20;22;384;264;6947;75815;75815;4275;3320
2014;11;20;23;384;181;6059;63367;63367;4442;2182
2014;11;21;00;383;101;5390;34345;34345;4126;1748
2014;11;21;01;384;58;4160;17374;17374;3971;631
2014;11;21;02;383;24;3705;8130;8130;3883;229
2014;11;21;03;384;9;3488;5211;5211;3828;53
2014;11;21;04;384;16;3765;5269;5269;3960;205
2014;11;21;05;384;5;3476;4387;4387;3826;39
2014;11;21;06;384;16;3903;5841;5841;3930;373
2014;11;21;07;384;52;5813;17232;17232;4350;1899
2014;11;21;08;384;291;47316;33802;33802;23270;24721
2014;11;21;09;384;507;77291;50834;50834;39994;38188
2014;11;21;10;384;521;73615;69747;69747;38241;36279
2014;11;21;11;384;608;88266;81522;81522;47315;41943
2014;11;21;12;384;488;66759;77474;77474;43993;23638
2014;11;21;13;384;414;45248;74114;74114;29961;16085
2014;11;21;14;384;352;33861;66542;66542;21047;13550
2014;11;21;15;384;396;43641;73646;73646;25760;18661
2014;11;21;16;384;351;43007;80033;80033;27162;16580
2014;11;21;17;384;387;40732;85330;85330;26083;15420
2014;11;21;18;384;366;22499;83005;83005;13437;9812
2014;11;21;19;384;323;15597;79700;79700;10425;5879
2014;11;21;20;384;259;6276;70181;70181;5057;1862
2014;11;21;21;384;224;5326;57386;57386;4294;1640
2014;11;21;22;384;172;5415;45357;45357;4436;1535
2014;11;21;23;384;146;5068;45291;45291;4204;1394
2014;11;22;00;384;104;4990;24705;24705;4084;1394
2014;11;22;01;384;26;4359;10225;10225;3969;800
2014;11;22;02;384;18;3651;7237;7237;3836;217
2014;11;22;03;384;10;3514;4675;4675;3824;84
2014;11;22;04;384;7;3624;3249;3249;3889;126
2014;11;22;05;384;3;3437;2317;2317;3824;0
2014;11;22;06;384;11;3459;2247;2247;3830;24
2014;11;22;07;384;17;3476;6219;6219;3832;45
2014;11;22;08;384;49;4361;15619;15619;4040;754
2014;11;22;09;384;104;5166;30640;30640;4469;1185
2014;11;22;10;384;193;7412;51746;51746;5999;1990
2014;11;22;11;384;284;6500;74468;74468;5147;2021
2014;11;22;12;384;379;6541;84176;84176;4801;2503
2014;11;22;13;384;301;5621;79629;79629;5012;1294
2014;11;22;14;384;221;7345;59296;59296;4478;3472
2014;11;22;15;384;240;6862;55158;55158;5046;2440
2014;11;22;16;384;278;7858;66374;66374;4711;3809
